priority,kind,deck,id,fr,en,current,why,filename,prompt
4,OK-emoji,lieux-letris,lieux-letris-21-aeroport,aéroport,the airport,✈️,emoji reads unambiguously,lieux-letris-21-aeroport.png,"aéroport. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,lieux-letris,lieux-letris-23-arret-de-bus,arrêt de bus,the bus stop,🚏,emoji reads unambiguously,lieux-letris-23-arret-de-bus.png,"arrêt de bus. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,lieux-letris,lieux-letris-26-toilettes-publiques,toilettes publiques,the public toilets,🚻,emoji reads unambiguously,lieux-letris-26-toilettes-publiques.png,"toilettes publiques. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,lieux-letris,lieux-letris-27-feux-de-circulation,feux de circulation,the traffic lights,🚦,emoji reads unambiguously,lieux-letris-27-feux-de-circulation.png,"feux de circulation. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,objets-articles,objets-articles-01,sac,bag,🎒,emoji reads unambiguously,objets-articles-01.png,"sac. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,objets-articles,objets-articles-02,livre,book,📖,emoji reads unambiguously,objets-articles-02.png,"livre. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,objets-articles,objets-articles-03,cahier,exercise book,📓,emoji reads unambiguously,objets-articles-03.png,"cahier. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,objets-articles,objets-articles-04,téléphone,phone,📱,emoji reads unambiguously,objets-articles-04.png,"téléphone. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,objets-articles,objets-articles-05,stylo,pen,🖊️,emoji reads unambiguously,objets-articles-05.png,"stylo. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,objets-articles,objets-articles-06,crayon,pencil,✏️,emoji reads unambiguously,objets-articles-06.png,"crayon. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,objets-articles,objets-articles-08,carte d'identité,ID card,🪪,emoji reads unambiguously,objets-articles-08.png,"carte d'identité. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,objets-articles,objets-articles-10,ciseaux,scissors,✂️,emoji reads unambiguously,objets-articles-10.png,"ciseaux. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,objets-articles,objets-articles-13,lunettes,glasses,👓,emoji reads unambiguously,objets-articles-13.png,"lunettes. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,objets-articles,objets-articles-14,clé,key,🔑,emoji reads unambiguously,objets-articles-14.png,"clé. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,objets-articles,objets-articles-15,règle,ruler,📏,emoji reads unambiguously,objets-articles-15.png,"règle. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,objets-articles,objets-articles-16,écouteurs,headphones,🎧,emoji reads unambiguously,objets-articles-16.png,"écouteurs. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,objets-articles,objets-articles-18,ordinateur,computer,💻,emoji reads unambiguously,objets-articles-18.png,"ordinateur. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,objets-articles,objets-articles-20,souris,mouse,🖱️,emoji reads unambiguously,objets-articles-20.png,"souris. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,transport,transport-01-en-train,en train,by train,🚄,emoji reads unambiguously,transport-01-en-train.png,"train. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,transport,transport-02-en-bus,en bus,by bus,🚌,emoji reads unambiguously,transport-02-en-bus.png,"bus. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,transport,transport-03-en-metro,en métro,by metro,🚇,emoji reads unambiguously,transport-03-en-metro.png,"métro. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,transport,transport-04-en-voiture,en voiture,by car,🚗,emoji reads unambiguously,transport-04-en-voiture.png,"voiture. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,transport,transport-05-en-avion,en avion,by plane,✈️,emoji reads unambiguously,transport-05-en-avion.png,"avion. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,transport,transport-06-en-bateau,en bateau,by boat,⛵,emoji reads unambiguously,transport-06-en-bateau.png,"bateau. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,transport,transport-07-a-velo,à vélo,by bike,🚲,emoji reads unambiguously,transport-07-a-velo.png,"vélo. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,transport,transport-08-a-pied,à pied,on foot,🚶,emoji reads unambiguously,transport-08-a-pied.png,"pied. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
4,OK-emoji,transport,transport-09-a-moto,à moto,by motorbike,🏍️,emoji reads unambiguously,transport-09-a-moto.png,"moto. hyperrealistic 3D render, single subject centred and isolated, plain warm off-white background (#FBFBF6), soft studio key light from upper-left with a gentle fill, subtle contact shadow beneath, photoreal materials and micro-detail, no text, no labels, no watermark, square 1:1, 1024x1024"
